NAME,groupId,att1f,att2f,att3f,att4f,att5f,att6f,att7f,att8f,att9f,att1v,att2v,att3v,att4v,att5v,att6v,att7v,att8v,att9v
Kevin ,2,16,2,47,98,58,75,75,42,11,30,25,81,65,39,15,73,26,2
Carol ,4,33,43,3,86,31,56,26,55,30,74,96,20,27,45,29,6,55,68
Brian ,3,69,26,40,6,50,8,1,74,73,45,15,26,52,43,40,91,63,8
Amanda ,5,4,53,99,1,68,73,49,50,69,94,65,3,28,61,42,22,86,48
George ,2,27,65,35,79,3,80,96,67,56,57,62,92,26,95,76,79,91,1
Melissa ,2,5,27,56,88,86,93,78,41,28,39,38,64,71,25,56,6,46,29
Edward ,3,30,18,76,95,5,27,94,33,92,42,67,14,43,75,10,52,12,37
Deborah ,4,25,87,32,16,59,97,73,28,69,92,88,21,83,54,65,59,88,36
Ronald ,2,52,67,86,63,57,31,48,33,62,88,76,49,90,74,51,65,13,5
Stephanie ,3,3,42,55,99,72,68,56,72,13,27,19,62,53,45,30,91,82,48
Timothy ,4,21,21,4,74,98,96,47,1,10,39,94,43,51,59,48,24,43,51
Rebecca ,4,41,9,8,24,93,48,73,8,8,58,13,71,95,99,87,66,76,26
Jason ,4,44,55,41,92,78,79,19,31,13,92,94,70,55,60,42,24,44,15
Laura ,4,61,47,67,23,24,53,76,50,72,94,95,79,63,49,50,43,35,34
Jeffrey ,1,99,30,5,40,29,51,21,41,15,11,79,24,12,5,51,9,79,57
Sharon ,4,84,98,52,16,13,22,52,87,90,66,2,82,33,61,41,26,62,7
Ryan ,5,32,62,7,93,41,7,68,13,93,52,83,92,91,22,56,56,82,78
Cynthia ,1,12,46,1,86,83,61,68,24,54,34,33,65,81,33,5,39,85,58
Jacob ,3,56,58,52,19,47,59,47,52,57,26,11,70,97,95,33,64,40,21
Kathleen ,3,65,86,72,11,81,67,94,8,10,65,74,81,65,78,51,48,66,46
Gary ,2,87,24,63,54,94,53,74,39,74,33,77,63,58,90,47,95,94,78
Amy ,2,79,74,79,79,13,91,26,21,63,83,87,15,19,89,61,67,51,9
Nicholas ,5,37,24,35,49,34,10,78,38,26,80,82,77,73,31,3,33,71,59
Shirley ,2,43,27,42,91,31,23,18,46,54,8,63,97,28,50,6,61,32,11
Eric ,3,78,68,97,27,96,54,80,67,25,20,5,58,21,68,47,50,38,7
Angela ,5,14,7,79,64,60,92,38,45,92,74,75,88,90,36,22,77,18,23
Jonathan ,2,55,97,17,92,83,51,52,38,36,1,24,5,4,97,58,85,84,22
Helen ,1,25,24,76,6,86,33,59,76,31,31,52,80,6,33,39,53,34,87
Stephen ,3,82,86,32,16,4,8,83,17,89,96,46,90,30,83,22,13,26,79
Anna ,3,73,49,36,8,71,44,47,85,6,24,88,57,22,93,59,74,70,13
Larry ,4,76,41,1,9,14,33,5,15,28,5,10,82,81,97,87,26,11,43
Brenda ,3,52,19,58,75,63,10,54,85,66,27,59,4,69,82,29,90,28,40
Justin ,1,91,80,97,22,61,82,16,28,37,33,45,7,78,14,87,50,53,84
Pamela ,4,59,16,96,97,6,9,26,75,93,62,90,2,64,13,34,96,24,32
Scott ,4,1,58,22,39,71,12,89,61,5,36,84,42,74,78,43,1,93,54
Nicole ,4,85,72,99,97,38,14,99,38,80,83,44,34,60,94,50,59,94,42
Brandon ,2,12,75,49,50,29,82,8,82,12,91,54,34,26,68,87,56,65,3
Emma ,2,82,9,89,82,28,86,76,82,65,76,44,36,58,12,94,61,62,35
Benjamin ,5,26,65,72,89,38,20,61,56,97,6,50,35,7,70,40,41,64,32
Samantha ,4,96,19,21,72,20,35,23,67,21,82,9,53,89,75,14,72,63,55
Samuel ,1,51,73,82,67,82,49,66,49,18,7,14,99,88,4,92,52,39,51
Katherine ,3,20,27,32,51,91,36,24,36,81,74,50,27,41,26,63,65,14,91
Gregory ,5,89,94,67,17,38,11,55,92,97,15,1,35,38,61,32,26,84,61
Christine ,2,97,17,55,50,85,18,72,67,1,66,24,31,46,96,80,64,58,35
Frank ,5,61,75,97,71,55,84,53,59,51,98,67,31,40,94,96,98,51,97
Debra ,1,86,10,68,2,39,80,69,92,47,78,69,73,60,53,39,14,81,21
Alexander ,2,87,94,11,47,23,88,20,24,32,10,79,25,94,44,46,27,10,85
Rachel ,4,34,30,97,72,2,21,33,6,25,59,25,36,46,58,79,17,32,14
Raymond ,5,35,75,39,77,50,14,74,4,14,13,39,87,37,19,30,56,83,78
Carolyn ,4,84,44,20,48,6,88,49,54,48,64,86,35,8,31,36,55,42,58
Patrick ,3,20,22,86,97,46,15,9,64,16,35,72,23,12,37,58,91,13,36
Janet ,2,89,12,76,78,33,4,18,33,56,98,60,76,68,68,79,93,33,41
Jack ,4,50,70,92,40,36,16,38,60,76,65,9,53,87,15,48,39,57,43
Catherine ,2,92,18,15,78,68,64,92,22,53,73,16,95,33,41,77,61,49,77
Dennis ,1,92,28,10,72,61,14,28,83,18,71,99,63,68,72,68,60,49,71
Maria ,5,63,39,79,16,93,63,3,94,35,70,60,25,64,80,36,89,93,91
Jerry ,3,83,39,38,64,15,27,38,24,70,65,77,98,43,50,49,49,56,27
Alexandria,1,16,87,17,14,33,79,72,5,41,52,21,94,30,96,22,80,57,42
Mary ,2,78,83,33,82,61,95,9,46,68,31,42,41,85,6,10,91,90,74
Robert ,2,16,40,41,35,70,1,58,2,63,36,95,77,88,82,53,88,43,60
Patricia ,2,2,80,80,47,72,78,47,43,17,94,89,46,98,41,42,77,31,27
John ,2,73,16,28,22,37,40,24,90,99,17,11,76,29,70,88,42,76,84
Jennifer ,5,27,7,1,93,41,21,80,8,4,85,91,84,41,67,32,74,13,17
Michael ,3,85,6,31,98,10,89,84,65,45,9,86,83,45,64,60,25,97,12
Linda ,4,77,27,48,43,20,35,82,99,89,86,59,67,61,73,42,32,30,63
William ,5,91,17,36,90,97,87,28,54,3,43,71,34,11,92,54,16,19,81
Elizabeth ,4,96,27,26,72,16,30,86,1,20,33,9,19,93,19,69,87,10,52
David ,3,23,19,75,56,13,16,95,74,22,74,30,45,43,67,15,27,26,6
Barbara ,2,74,68,36,85,38,75,11,95,6,86,35,38,49,6,31,35,34,18
Richard ,2,78,42,18,65,2,7,92,57,56,24,56,68,88,7,91,79,39,5
Susan ,3,26,63,23,65,30,54,69,12,15,23,84,56,62,53,66,55,8,63
Joseph ,4,41,21,26,59,77,24,73,89,22,43,52,82,73,55,63,39,72,61
Jessica ,5,46,53,51,78,87,62,67,92,11,80,2,56,7,57,48,59,88,20
Thomas ,1,79,70,3,66,93,33,88,95,36,73,89,93,61,86,7,60,25,97
Sarah ,3,94,26,88,77,8,62,64,15,17,49,97,13,89,91,25,10,92,33
Charles ,2,68,69,18,83,57,23,12,84,54,60,52,65,53,14,64,80,40,50
Karen ,3,15,78,74,46,69,33,11,77,87,55,51,43,97,87,97,22,36,40
Christopher ,2,88,9,79,89,33,45,35,86,64,45,25,42,42,13,76,54,21,57
Nancy ,3,57,39,75,56,84,32,38,71,94,36,72,54,6,10,25,75,79,29
Daniel ,4,97,75,81,45,82,57,27,81,50,67,10,56,44,35,91,61,48,85
Lisa ,4,65,97,49,87,40,79,93,84,11,60,34,65,89,33,96,29,94,22
Matthew ,2,70,40,86,37,44,75,43,60,19,81,45,7,33,58,94,87,3,64
Betty ,2,56,76,32,51,72,57,70,46,56,96,34,62,75,63,5,38,54,53
Anthony ,3,56,27,14,39,7,40,63,64,75,84,19,3,23,85,68,96,59,13
Margaret ,3,75,45,96,55,3,86,74,54,30,54,35,32,61,3,91,59,73,22
Mark ,5,12,7,34,1,94,74,24,11,39,78,35,84,72,45,15,23,55,82
Sandra ,3,53,39,42,17,84,59,33,47,81,62,60,75,28,72,39,1,52,52
Donald ,3,33,55,34,76,23,72,14,75,15,24,86,1,95,44,92,48,44,85
Ashley ,1,43,29,35,98,90,83,29,55,9,63,71,17,69,64,87,2,89,87
Steven ,2,75,59,18,34,95,92,25,38,35,94,7,89,11,44,5,3,5,35
Dorothy ,3,95,85,78,59,42,84,37,88,22,86,29,31,90,66,54,39,13,7
Paul ,5,41,15,14,28,64,80,45,3,15,91,51,81,2,57,11,19,66,26
Kimberly ,5,2,30,69,33,39,2,40,32,70,1,70,96,84,48,29,77,40,7
Andrew ,5,11,17,61,96,76,92,44,19,2,23,19,42,53,87,60,23,13,90
Emily ,4,47,59,74,76,48,21,47,81,43,26,25,62,48,84,36,61,19,13
Joshua ,2,91,67,78,35,3,31,58,35,45,24,57,87,42,79,27,37,16,98
Donna ,1,24,72,54,95,1,81,9,61,11,86,95,33,70,53,54,11,90,76
Kenneth ,4,1,61,86,2,50,67,7,75,31,47,7,11,86,79,42,48,19,71
Michelle ,5,39,5,92,97,39,98,75,33,15,98,58,62,44,10,44,97,24,41
Kevin ,3,59,79,8,4,14,27,1,11,52,57,24,32,56,92,93,24,24,19
Carol ,2,22,95,77,13,63,92,22,25,91,27,81,86,11,32,19,15,32,15
Brian ,1,74,33,40,12,21,34,40,88,22,94,78,47,24,20,42,32,49,80
Amanda ,5,13,41,26,81,58,28,57,14,98,99,92,29,85,97,33,6,44,11
George ,1,2,99,82,67,47,6,2,4,58,83,15,87,18,37,69,46,41,22
Melissa ,2,93,43,98,43,59,48,51,6,42,29,78,23,57,96,18,5,78,65
Edward ,3,10,17,72,33,18,69,19,33,73,65,67,39,31,19,32,93,83,11
Deborah ,3,89,6,64,83,71,48,8,4,65,99,33,77,21,37,20,41,55,19
Ronald ,3,99,17,37,4,75,43,78,73,2,28,17,85,57,18,51,52,90,97
Stephanie ,4,53,16,33,84,95,98,45,10,13,11,57,42,34,34,53,21,66,7
Timothy ,2,19,32,21,70,15,56,58,83,45,99,82,47,50,65,60,5,10,64
Rebecca ,5,33,42,63,17,43,54,75,38,58,2,55,9,15,36,70,94,66,38
Jason ,4,28,60,69,25,44,66,21,58,81,70,48,43,9,50,87,48,23,16
Laura ,4,77,84,15,42,26,79,29,79,83,58,90,48,97,64,39,19,72,68
Jeffrey ,1,50,76,49,84,19,94,90,44,84,42,59,47,97,74,69,8,49,61
Sharon ,1,15,9,55,88,11,4,15,19,80,22,86,42,32,54,90,50,67,49
Ryan ,5,1,92,85,85,62,55,6,28,45,20,92,43,37,63,22,75,51,95
Cynthia ,4,34,79,33,3,22,65,74,73,60,5,82,75,50,79,84,47,84,55
Jacob ,3,44,24,94,25,63,90,98,34,6,19,35,40,6,2,86,68,60,37
Kathleen ,3,90,26,83,66,47,74,68,56,37,78,63,31,53,75,26,94,71,7
Gary ,2,62,66,8,66,24,2,50,20,49,4,16,88,80,50,68,71,18,89
Amy ,2,89,99,77,73,46,37,86,79,64,46,90,77,65,71,33,3,83,91
Nicholas ,5,89,90,11,79,8,30,79,77,71,11,61,87,6,36,79,77,55,27
Shirley ,1,85,7,61,82,3,9,76,11,94,76,41,59,95,19,29,61,24,16
Eric ,2,49,47,13,32,3,69,80,56,66,9,99,51,21,79,87,15,15,57
Angela ,2,89,1,46,72,25,6,99,34,32,30,31,6,84,96,21,13,22,5
Jonathan ,1,74,20,51,9,79,35,82,49,49,38,66,66,32,33,98,67,86,19
Helen ,2,86,82,8,58,45,27,38,96,77,24,40,45,94,61,36,31,5,21
Stephen ,5,62,35,85,14,68,66,71,83,20,84,49,34,57,53,14,90,31,61
Anna ,4,79,42,52,64,36,32,99,52,53,84,32,8,14,94,34,71,47,26
Larry ,4,24,6,95,35,80,65,14,81,92,65,87,18,30,81,22,9,83,37
Brenda ,5,47,91,22,76,47,57,24,3,46,59,20,21,76,18,86,97,59,91
Justin ,3,89,61,90,53,75,1,8,27,20,16,85,37,38,23,21,40,1,6
Pamela ,5,99,40,22,97,44,63,91,62,3,30,69,98,55,83,62,88,29,17
Scott ,3,87,18,1,76,16,70,88,77,84,89,86,90,82,7,86,24,52,81
Nicole ,2,63,4,49,60,52,19,55,71,70,4,35,62,62,4,95,63,17,60
Brandon ,1,27,95,76,34,82,4,96,30,31,77,32,53,76,62,64,90,75,68
Emma ,2,44,53,75,48,59,48,47,24,19,81,17,96,15,20,25,8,35,44
Benjamin ,5,64,88,31,67,87,53,12,24,99,65,96,57,66,31,58,28,42,42
Samantha ,2,80,81,15,60,10,92,14,68,5,81,86,83,93,51,19,29,33,37
Samuel ,3,68,32,97,1,16,90,18,58,83,78,84,17,36,75,88,37,58,28
Katherine ,2,39,33,91,62,60,66,81,30,41,3,58,61,86,44,76,8,24,20
Gregory ,4,21,71,63,75,43,23,20,98,49,96,82,52,68,83,54,67,95,87
Christine ,4,28,55,29,57,22,35,83,29,9,50,61,17,9,55,61,67,91,73
Frank ,3,55,17,21,23,75,86,69,34,14,36,31,98,77,45,41,57,7,87
Debra ,1,40,25,88,74,75,7,49,91,76,2,82,55,51,15,29,22,28,57
Alexander ,5,30,74,21,32,66,67,97,15,57,38,85,77,70,41,9,40,4,58
Rachel ,2,64,38,76,99,78,9,12,82,29,52,45,87,21,43,56,60,87,86
Raymond ,1,57,87,85,53,21,25,29,4,72,15,68,11,54,64,37,93,67,54
Carolyn ,3,63,41,44,34,88,30,40,27,50,21,10,19,60,60,76,68,45,90
Patrick ,3,63,28,56,59,37,21,53,30,54,12,56,75,46,48,13,10,69,85
Janet ,5,70,43,4,2,95,80,7,44,25,27,75,71,76,51,50,27,93,24
Jack ,5,61,89,28,30,51,23,9,54,79,89,15,25,18,90,10,26,1,50
Catherine ,5,6,68,3,19,5,30,7,13,52,80,64,73,27,45,93,30,69,85
Dennis ,2,64,30,77,75,12,21,36,67,20,72,17,73,10,39,54,69,22,68
Maria ,5,16,66,69,67,52,3,50,32,25,69,13,41,90,15,13,97,16,71
Jerry ,4,81,18,28,57,8,64,20,15,71,6,41,34,96,70,78,16,2,18
Alexandria,5,66,76,44,59,56,47,75,26,65,17,52,82,20,11,34,56,28,41
Mary ,5,13,73,53,77,60,95,88,90,15,86,81,77,8,85,11,69,47,60
Robert ,3,13,79,52,21,81,91,78,6,3,2,56,16,71,39,45,56,35,70
Patricia ,2,64,1,69,50,16,53,96,53,20,63,20,5,16,97,59,70,52,92
John ,5,68,25,13,16,38,77,18,1,97,42,53,59,68,48,8,77,72,90
Jennifer ,4,88,19,44,73,14,25,91,45,64,25,8,83,55,10,96,66,18,79
Michael ,5,55,26,34,23,22,3,19,84,4,13,67,95,2,31,36,22,4,73
Linda ,1,40,2,18,49,29,30,71,81,24,17,44,64,89,75,25,98,45,51
William ,2,54,60,17,38,59,14,75,10,98,70,95,78,39,24,56,58,5,48
Elizabeth ,2,16,63,69,19,13,69,68,4,84,53,65,57,4,28,79,78,25,40
David ,5,59,92,77,30,38,93,81,79,81,51,89,22,20,10,41,36,24,92
Barbara ,3,45,28,79,4,19,17,20,19,31,42,22,31,5,57,12,36,29,20
Richard ,5,93,24,28,77,12,91,29,94,91,45,72,72,88,95,16,43,54,7
Susan ,2,82,20,75,94,73,23,36,29,48,51,87,19,64,39,2,87,62,64
Joseph ,5,58,83,33,6,90,45,47,66,53,33,41,82,44,54,12,53,44,93
Jessica ,3,10,28,97,27,64,58,55,22,49,92,35,66,25,57,22,28,75,18
Thomas ,3,60,78,51,68,28,80,64,14,96,34,25,70,95,45,22,25,99,12
Sarah ,2,17,58,48,6,92,25,73,8,49,87,12,14,22,89,77,55,24,87
Charles ,5,86,99,89,64,49,2,76,7,85,90,70,83,98,87,17,18,7,26
Karen ,2,94,38,58,37,66,73,78,96,80,33,81,46,50,76,18,55,56,35
Christopher ,1,5,43,74,60,26,80,80,34,15,7,49,55,58,83,62,91,88,85
Nancy ,2,87,94,99,63,21,81,93,95,91,28,49,84,74,70,43,31,86,37
Daniel ,2,58,49,96,15,50,16,79,84,95,45,10,72,30,20,38,10,34,43
Lisa ,4,88,19,7,95,95,18,36,40,18,34,33,33,70,8,12,69,59,84
Matthew ,1,45,86,46,66,21,99,79,64,76,49,79,83,25,29,9,42,93,24
Betty ,1,32,42,8,18,44,16,73,49,5,21,51,92,98,56,90,56,36,23
Anthony ,4,4,5,80,20,82,35,19,68,43,51,22,66,92,53,86,85,96,34
Margaret ,1,27,40,65,3,74,99,98,76,52,5,35,2,90,39,50,36,87,5
Mark ,4,66,29,99,95,77,4,69,99,72,11,43,31,14,56,86,34,46,27
Sandra ,4,44,26,36,59,67,33,64,59,58,98,82,40,52,66,99,28,27,22
Donald ,1,82,23,52,92,49,10,6,16,70,57,82,10,93,86,39,31,43,87
Ashley ,5,64,55,36,9,14,65,34,48,88,76,61,34,61,66,58,84,6,43
Steven ,4,7,2,42,10,98,83,5,2,58,18,73,29,47,44,58,10,54,13
Dorothy ,3,43,3,91,33,69,12,78,5,11,81,32,69,16,7,15,99,79,42
Paul ,2,49,75,86,30,51,53,90,55,15,13,35,1,55,10,21,4,96,42
Kimberly ,4,10,34,61,6,12,6,22,16,34,80,57,53,21,60,66,63,40,99
Andrew ,1,77,18,8,94,15,14,8,95,73,20,47,49,66,42,46,42,30,46
Emily ,1,24,41,45,63,58,92,63,13,93,61,59,98,1,52,18,49,34,94
Joshua ,2,79,56,61,40,95,42,84,1,91,51,43,80,72,30,22,18,79,2
Donna ,1,46,14,25,99,22,7,46,84,51,38,98,98,4,97,5,15,77,62
Kenneth ,2,42,19,88,12,47,82,40,87,38,23,93,90,27,19,67,52,91,40
Michelle ,3,46,30,15,67,78,77,6,39,46,29,93,27,63,76,24,67,41,85
Kevin ,2,3,48,68,24,98,45,8,81,42,15,31,48,61,60,67,94,47,3
Carol ,5,29,51,80,90,99,54,74,79,34,89,28,44,21,66,37,15,86,5
Brian ,3,61,97,19,41,14,45,40,14,3,68,92,96,22,94,16,7,68,84
Amanda ,1,30,70,26,25,1,26,14,85,80,56,68,5,77,6,15,21,80,23
George ,5,96,23,64,69,28,72,72,42,56,17,81,29,20,38,23,19,65,22
Melissa ,4,10,8,47,60,4,47,26,84,58,43,64,19,10,37,11,6,44,72
Edward ,5,4,37,14,30,24,10,12,44,31,67,49,62,43,73,34,9,50,2
Deborah ,2,27,66,48,80,13,55,4,42,71,57,96,43,44,49,43,26,84,55
Ronald ,2,76,83,43,80,71,92,89,22,66,40,46,94,28,38,43,15,81,5
Stephanie ,4,96,59,33,37,65,43,31,54,31,79,31,67,82,67,28,88,51,39
Timothy ,4,29,37,96,61,91,42,9,40,92,63,45,47,6,94,30,92,77,18
Rebecca ,5,32,10,81,73,46,21,58,27,78,37,65,56,82,85,4,69,99,29
Jason ,5,29,34,69,3,89,5,92,33,45,99,84,48,94,37,4,32,77,82
Laura ,3,53,38,25,9,9,71,9,68,17,80,16,69,58,47,42,13,98,7
Jeffrey ,2,22,87,54,76,15,86,4,17,87,7,74,93,85,66,13,57,42,36
Sharon ,1,85,95,95,31,6,17,23,88,59,12,34,73,92,83,97,99,82,58
Ryan ,5,59,57,90,97,97,6,53,84,62,84,10,17,33,56,58,46,10,70
Cynthia ,3,89,82,44,41,42,26,15,86,23,44,84,35,92,62,32,65,79,21
Jacob ,2,91,57,77,37,64,26,34,82,22,4,93,48,36,20,9,90,77,45
Kathleen ,1,54,5,47,95,71,61,47,43,64,20,72,7,22,14,21,97,1,27
Gary ,5,47,16,6,33,4,71,88,79,98,9,10,82,41,13,20,28,81,43
Amy ,2,65,20,50,29,75,20,68,33,54,33,75,27,69,68,86,42,41,61
Nicholas ,5,41,71,98,25,30,73,42,33,22,54,71,96,90,70,71,97,66,90
Shirley ,4,43,54,65,41,58,99,80,40,1,56,21,64,28,7,26,26,89,10
Eric ,4,77,55,18,12,51,8,75,82,62,60,73,56,23,80,25,1,9,54
Angela ,2,5,32,25,99,48,87,83,18,43,18,70,83,86,28,69,82,49,6
Jonathan ,4,82,42,86,51,27,38,12,73,86,58,78,18,82,70,35,84,37,33
Helen ,3,72,85,95,86,51,55,71,7,99,36,11,5,11,70,10,94,7,27
Stephen ,3,18,76,59,21,91,69,66,95,70,87,39,69,97,54,17,19,7,93
Anna ,3,60,78,57,59,97,49,90,28,91,84,86,93,13,68,71,41,57,76
Larry ,2,60,3,1,90,70,32,92,25,5,60,68,65,62,47,69,13,16,2
Brenda ,4,55,25,61,96,46,21,95,74,9,27,95,83,34,14,59,20,18,94
Justin ,1,98,52,8,97,33,28,71,4,64,90,11,47,17,30,54,65,81,43
Pamela ,1,32,88,99,10,66,27,38,53,93,25,71,15,33,54,91,91,33,64
Scott ,4,32,76,41,50,8,28,98,77,51,32,15,7,25,44,84,9,89,60
Nicole ,4,60,59,5,39,7,33,40,25,5,93,45,16,51,83,69,57,18,76
Brandon ,1,34,83,92,73,21,7,27,69,50,47,46,96,26,25,39,93,39,52
Emma ,1,30,43,85,62,59,27,66,54,36,86,15,11,54,46,67,57,54,40
Benjamin ,1,89,50,69,40,80,76,65,13,3,47,40,48,79,2,49,31,45,88
Samantha ,3,98,97,7,58,52,60,18,40,21,32,96,77,66,23,7,29,10,65
Samuel ,2,25,2,49,89,54,66,82,96,95,64,79,78,95,57,81,59,62,10
Katherine ,2,14,93,88,38,77,32,74,2,35,40,69,65,48,83,96,20,71,65
Gregory ,5,25,64,5,83,94,98,20,92,54,54,22,81,65,40,95,31,53,48
Christine ,4,46,91,72,73,79,60,84,90,22,36,93,68,76,23,38,36,73,64
Frank ,1,44,40,67,27,98,41,33,6,34,74,17,8,45,30,57,70,55,8
Debra ,5,92,51,45,68,17,12,41,42,28,15,24,71,40,83,25,84,73,88
Alexander ,4,90,7,24,80,86,84,8,80,51,65,15,89,17,94,90,76,24,56
Rachel ,5,78,92,67,84,57,26,73,81,84,91,56,43,43,68,57,83,47,27
Raymond ,1,67,54,64,41,17,30,12,74,76,11,88,48,95,42,45,53,33,43
Carolyn ,1,71,74,83,34,74,42,87,52,33,69,99,62,99,55,67,49,80,10
Patrick ,5,25,15,4,74,23,29,10,52,80,19,53,68,12,22,35,53,49,33
Janet ,4,42,94,66,13,1,62,37,97,23,34,24,80,84,90,88,50,31,39
Jack ,3,82,40,54,7,63,68,79,53,25,74,6,74,73,70,19,20,5,3
Catherine ,1,39,93,97,12,83,46,16,41,84,4,17,16,89,1,32,36,44,31
Dennis ,4,17,27,82,88,27,70,54,90,67,22,64,58,21,95,70,34,25,60
Maria ,5,31,42,3,70,48,56,71,45,57,52,10,96,47,90,28,95,84,97
Jerry ,5,81,36,81,21,84,33,22,62,59,12,2,74,55,13,37,6,38,12
Alexandria,2,35,45,50,61,61,80,99,44,16,2,62,81,47,70,10,18,6,59
Mary ,1,25,16,55,10,88,67,31,65,3,32,10,27,56,15,8,28,71,9
Robert ,3,65,60,2,34,31,45,43,49,27,43,60,38,16,17,17,58,65,85
Patricia ,2,28,17,54,78,31,26,83,73,64,64,80,15,42,33,47,6,31,58
John ,1,13,75,91,43,60,15,98,23,46,6,16,72,52,15,76,24,19,2
Jennifer ,5,95,57,47,63,30,81,9,23,43,15,64,54,64,61,79,91,7,37
Michael ,5,10,48,92,87,86,92,24,92,47,53,45,87,6,40,85,93,53,34
Linda ,5,43,90,69,48,35,42,98,33,32,1,6,37,59,89,50,60,99,65
William ,5,90,80,14,70,23,64,31,92,95,20,74,94,17,65,44,67,19,98
Elizabeth ,1,93,89,29,9,47,36,14,95,37,41,90,30,16,90,78,13,84,31
David ,4,3,32,12,96,17,14,19,41,94,47,4,77,28,26,74,32,68,9
Barbara ,3,74,81,93,77,70,80,63,61,32,71,83,99,89,42,16,20,60,58
Richard ,3,84,16,67,10,38,73,51,11,50,3,88,90,45,96,46,22,51,69
Susan ,5,30,65,75,28,95,3,97,69,85,28,47,99,16,86,12,38,93,19
Joseph ,3,92,89,80,80,11,25,51,17,52,55,34,48,29,47,23,43,73,96
Jessica ,1,5,27,8,96,29,94,63,41,95,80,45,18,49,84,82,88,54,57
Thomas ,3,14,63,85,74,13,7,95,7,27,82,89,29,93,84,72,35,26,70
Sarah ,3,81,13,46,15,30,44,74,72,60,64,71,7,89,78,67,98,76,75
Charles ,4,30,73,68,61,28,34,43,66,66,88,29,28,63,2,15,26,19,92
Karen ,5,77,14,77,84,94,7,77,30,20,99,3,15,82,19,53,4,61,60
Christopher ,4,71,15,64,83,82,11,67,16,11,24,38,29,41,80,80,24,18,77
Nancy ,1,20,43,99,23,77,42,43,42,56,98,80,47,84,41,19,27,40,97
Daniel ,4,98,39,49,26,49,46,22,75,96,62,27,30,38,44,95,25,79,99
Lisa ,1,40,48,38,57,71,44,32,9,4,37,93,41,59,84,78,59,24,66
Matthew ,3,16,92,8,9,99,59,59,94,38,34,6,32,10,1,81,54,50,6
Betty ,5,34,79,55,43,85,30,24,37,27,81,56,55,51,19,62,54,23,83
Anthony ,3,54,30,50,76,6,16,97,93,94,48,80,1,66,7,27,32,22,16
Margaret ,4,49,46,99,20,69,36,53,33,47,33,64,94,45,14,39,63,23,89
Mark ,2,64,61,70,45,83,35,60,75,48,80,81,75,77,47,67,14,27,57
Sandra ,3,64,35,34,10,7,74,6,69,46,68,69,57,30,99,72,18,96,79
Donald ,5,37,17,21,33,53,94,62,66,66,18,24,69,96,75,60,36,73,13
Ashley ,2,33,90,92,54,87,54,79,61,54,89,5,69,77,42,83,60,1,82
Steven ,5,14,17,78,5,59,37,87,99,55,5,4,77,29,57,92,97,63,50
Dorothy ,3,94,18,12,98,87,53,83,17,37,72,88,72,79,83,46,36,30,12
Paul ,5,69,1,32,40,11,68,6,43,1,38,48,45,27,48,17,40,3,29
Kimberly ,3,62,70,61,42,26,50,41,63,18,16,95,13,88,35,30,58,29,23
Andrew ,1,20,27,84,91,41,78,25,16,18,7,24,90,73,78,2,72,55,26
Emily ,2,36,72,60,39,70,5,18,57,56,60,8,71,45,9,19,92,95,26
Joshua ,3,44,95,88,17,35,74,34,51,78,88,75,40,10,45,41,72,65,10
Donna ,2,96,8,18,27,98,24,24,15,34,93,57,85,2,38,3,52,13,18
Kenneth ,1,48,98,51,42,22,73,62,14,53,78,48,18,94,41,8,78,11,38
Michelle ,4,34,36,66,9,26,34,72,18,62,59,19,12,95,31,72,20,46,51
Kevin ,3,77,13,96,8,64,38,98,58,96,18,33,87,48,26,23,60,70,82
Carol ,4,14,73,31,1,7,58,10,97,23,85,61,88,90,29,2,23,47,23
Brian ,3,6,92,19,55,84,7,87,66,85,99,45,9,94,32,21,30,8,42
Amanda ,1,11,89,87,98,54,81,40,33,77,2,86,9,60,76,7,17,24,86
George ,4,71,79,48,98,73,12,1,37,10,44,91,7,81,62,1,91,94,33
Melissa ,2,9,17,15,88,90,14,40,26,74,84,47,93,77,20,93,95,56,55
Edward ,5,33,80,13,99,18,44,55,39,86,17,60,85,87,74,32,96,97,87
Deborah ,4,78,71,37,5,72,28,5,80,4,16,12,85,78,49,81,37,88,98
Ronald ,5,37,65,32,66,88,54,96,98,17,93,59,32,89,54,17,60,18,63
Stephanie ,1,35,22,69,80,77,83,67,11,32,56,3,22,28,41,63,76,67,93
Timothy ,4,12,73,35,95,10,74,47,70,7,87,95,92,4,21,45,80,42,60
Rebecca ,2,48,16,65,47,48,97,56,53,29,70,28,38,54,87,87,57,76,74
Jason ,2,6,78,19,10,26,24,58,66,49,28,11,90,4,19,32,31,66,38
Laura ,2,38,81,8,37,26,49,27,86,80,15,74,78,38,31,66,10,53,11
Jeffrey ,3,20,56,56,34,28,50,90,44,69,64,29,49,41,13,29,7,36,89
Sharon ,3,45,32,86,25,43,91,81,20,56,22,99,50,6,70,9,26,9,66
Ryan ,1,49,33,34,55,15,46,9,1,78,26,14,59,68,43,93,16,31,99
Cynthia ,4,4,8,57,12,78,87,76,53,70,31,33,28,22,14,80,68,10,9
Jacob ,4,39,97,58,12,76,43,54,53,83,64,64,5,44,28,92,69,67,8
Kathleen ,4,4,93,40,37,63,99,40,71,77,39,56,71,4,78,67,64,14,81
Gary ,2,94,25,45,5,48,57,37,68,95,39,88,65,20,3,53,21,68,17
