NAME,groupId,att1f,att2f,att3f,att4f,att5f,att6f,att7f,att8f,att9f,att1v,att2v,att3v,att4v,att5v,att6v,att7v,att8v,att9v
Kevin ,2,13,6,35,51,84,52,88,26,91,8,18,27,48,12,63,84,47,82
Carol ,5,29,31,95,97,75,2,33,24,62,33,71,53,10,4,79,5,63,13
Brian ,4,27,60,90,69,41,49,57,3,92,38,62,73,76,88,37,35,31,56
Amanda ,2,50,41,94,97,49,46,32,23,56,57,73,24,86,86,60,53,75,66
George ,5,17,35,6,23,5,25,54,49,91,70,15,45,26,44,54,40,38,58
Melissa ,3,70,71,53,90,59,56,5,94,70,19,5,59,42,75,36,48,62,49
Edward ,2,29,34,89,41,3,41,75,77,59,51,4,15,86,56,8,37,68,67
Deborah ,4,33,2,51,43,10,63,93,73,13,45,5,90,98,43,71,53,4,47
Ronald ,5,68,73,60,52,21,52,73,52,91,41,99,74,35,43,18,65,87,27
Stephanie ,2,39,71,21,77,58,9,24,56,21,99,20,64,69,16,67,9,46,69
Timothy ,4,53,58,86,1,6,82,26,75,74,85,44,1,50,74,71,32,91,80
Rebecca ,5,30,77,96,85,90,46,67,18,13,20,85,52,2,97,35,60,60,25
Jason ,2,92,28,24,82,79,1,47,52,94,95,32,1,36,12,27,59,31,18
Laura ,1,53,88,49,16,42,52,74,61,9,71,61,94,92,52,69,56,30,96
Jeffrey ,2,34,14,93,6,83,24,55,31,51,10,72,86,57,50,17,52,57,53
Sharon ,5,93,35,18,85,22,37,64,49,55,19,91,76,24,28,20,7,92,17
Ryan ,3,32,86,28,60,2,58,80,34,11,59,95,63,93,82,75,66,33,68
Cynthia ,3,8,19,96,89,23,56,51,21,69,12,92,95,63,53,22,43,84,95
Jacob ,2,48,58,96,15,44,42,12,94,36,86,50,29,23,40,54,59,92,14
Kathleen ,5,90,50,57,85,80,37,75,21,49,75,29,69,17,62,14,4,75,10
Gary ,5,84,19,64,76,9,59,92,78,45,91,62,63,55,82,33,3,43,53
Amy ,1,40,29,87,60,85,20,83,19,18,13,28,96,46,73,72,8,19,92
Nicholas ,5,16,70,99,49,38,36,45,36,73,29,27,77,36,86,38,69,99,82
Shirley ,4,33,57,52,26,11,64,36,18,89,21,96,71,47,52,82,81,81,33
Eric ,3,96,23,21,88,97,19,97,61,41,3,38,52,6,55,27,12,47,4
Angela ,3,49,86,3,81,45,72,25,52,98,30,95,64,74,91,22,28,81,40
Jonathan ,5,30,58,17,44,12,85,90,64,55,88,22,56,96,18,52,87,54,45
Helen ,3,65,27,86,18,79,91,8,8,97,87,39,47,9,99,23,73,32,29
Stephen ,1,85,6,67,70,75,21,94,80,87,23,47,15,95,76,25,77,63,5
Anna ,2,76,65,75,33,93,54,44,73,99,2,79,19,92,73,97,10,73,34
Larry ,3,85,42,56,81,45,15,68,78,34,16,57,78,47,19,32,97,47,11
Brenda ,3,57,70,38,15,35,23,48,26,27,35,6,22,47,82,77,65,19,78
Justin ,1,62,9,6,72,45,55,84,27,20,1,49,54,12,5,64,64,2,11
Pamela ,2,62,52,35,35,82,63,5,94,90,35,34,40,85,68,87,10,84,6
Scott ,1,48,3,70,10,64,28,8,57,19,94,35,67,12,84,8,59,82,6
Nicole ,2,46,83,84,4,66,51,28,13,85,89,45,27,77,50,69,38,68,49
Brandon ,5,66,27,96,72,5,32,50,81,44,80,80,90,25,81,89,20,63,88
Emma ,1,38,54,66,34,38,76,74,95,64,78,34,5,54,20,79,80,3,51
Benjamin ,4,16,66,45,19,85,68,37,43,93,32,38,98,84,53,20,4,24,63
Samantha ,3,79,83,92,83,96,29,6,22,72,38,14,82,67,64,37,11,9,2
Samuel ,2,69,69,59,30,55,39,4,50,89,83,72,57,29,74,26,21,72,75
Katherine ,3,14,21,58,14,50,55,26,50,82,24,63,77,70,34,12,87,14,93
Gregory ,4,84,36,88,23,53,85,91,82,76,45,29,80,77,99,32,5,4,67
Christine ,5,78,17,61,40,73,10,83,64,49,81,62,25,80,69,6,81,80,91
Frank ,4,52,64,5,35,83,69,14,82,88,70,88,72,40,58,43,20,14,52
Debra ,1,93,33,30,87,16,92,17,40,74,62,15,26,8,57,81,94,74,29
Alexander ,3,4,50,42,10,38,23,76,49,70,91,58,52,93,42,31,89,15,63
Rachel ,2,24,30,26,62,23,55,47,45,36,23,73,85,11,37,66,34,38,44
Raymond ,2,11,46,81,24,22,71,88,64,36,44,36,40,26,38,25,11,73,44
Carolyn ,4,73,48,60,11,91,51,17,41,20,66,48,33,33,34,17,38,56,33
Patrick ,2,42,43,54,57,22,38,51,83,41,59,6,79,53,31,51,74,76,26
Janet ,2,19,83,85,43,54,46,48,2,97,91,60,34,28,49,68,28,64,85
Jack ,5,33,76,39,59,21,93,7,45,77,36,59,30,62,51,39,92,95,34
Catherine ,4,89,61,94,77,9,65,86,63,26,80,78,62,54,41,96,75,46,39
Dennis ,3,68,28,30,30,69,72,4,35,74,25,23,29,7,86,16,63,30,94
Maria ,3,53,84,4,57,1,1,56,81,82,43,43,24,20,57,29,5,50,5
Jerry ,5,27,28,23,82,23,65,80,72,42,56,76,39,37,44,93,89,6,52
Alexandria,3,65,94,37,80,46,87,50,53,31,98,98,58,87,37,65,14,13,90
Mary ,5,18,50,24,79,50,92,23,68,67,88,28,96,79,72,38,32,85,84
Robert ,1,72,86,69,53,11,23,36,39,41,16,19,91,52,85,60,8,98,31
Patricia ,2,41,14,58,2,5,95,68,99,30,61,55,58,57,80,49,69,43,91
John ,2,67,24,16,93,53,97,27,41,45,32,26,84,91,57,12,25,30,27
Jennifer ,1,90,91,88,40,62,23,15,33,28,16,61,35,66,61,5,88,73,13
Michael ,4,6,40,90,27,43,93,74,44,87,63,13,56,75,79,27,75,48,33
Linda ,5,65,31,2,95,40,77,88,73,11,1,87,75,59,72,99,76,98,17
William ,1,18,83,59,25,6,63,41,36,70,97,90,40,37,42,65,21,78,65
Elizabeth ,2,54,82,95,97,48,64,81,79,2,45,40,44,88,8,20,32,92,67
David ,4,52,17,13,45,46,98,64,31,23,95,48,98,20,93,15,59,19,99
Barbara ,4,11,74,91,54,70,7,33,47,7,53,35,13,14,47,87,65,75,68
Richard ,5,61,79,26,86,78,44,90,43,1,80,4,86,5,33,1,88,5,48
Susan ,4,8,21,41,78,9,36,93,55,72,29,99,47,56,2,56,15,10,78
Joseph ,2,35,35,84,59,79,73,36,1,58,75,48,53,95,8,5,61,62,27
Jessica ,1,55,73,41,65,97,91,75,79,39,53,38,97,73,44,54,91,29,48
Thomas ,3,53,6,64,70,63,73,12,79,11,31,33,52,25,10,29,22,68,69
Sarah ,4,5,99,78,79,5,26,66,82,14,21,77,44,35,31,19,11,57,44
Charles ,3,70,76,50,49,20,73,88,74,68,34,55,17,36,72,75,68,5,28
Karen ,3,65,38,33,98,93,24,63,21,40,68,90,46,88,42,15,35,85,58
Christopher ,1,93,7,94,3,16,54,62,5,27,40,29,73,28,46,70,26,73,62
Nancy ,5,27,45,86,50,32,77,15,15,73,11,88,82,79,21,88,83,20,56
Daniel ,5,12,10,2,11,49,4,31,2,75,72,12,32,68,16,37,46,36,14
Lisa ,5,74,4,3,75,93,18,69,92,8,33,16,77,99,8,43,29,20,49
Matthew ,5,14,25,46,23,98,48,30,49,53,63,80,68,44,6,28,84,16,70
Betty ,5,63,87,14,33,66,55,21,37,91,72,59,75,2,52,22,23,27,70
Anthony ,5,1,55,37,94,92,42,74,30,14,89,8,45,79,11,33,46,87,46
Margaret ,5,13,3,60,64,65,35,54,90,90,42,91,86,47,29,54,28,79,87
Mark ,2,4,79,7,51,84,22,40,24,60,52,49,84,18,61,50,84,11,30
Sandra ,1,41,4,30,85,95,56,22,29,23,80,39,78,89,74,80,68,33,48
Donald ,1,1,74,31,29,80,52,95,94,7,75,8,82,66,56,85,95,69,78
Ashley ,1,59,67,7,30,88,83,45,56,31,52,12,40,46,42,85,75,65,76
Steven ,4,75,22,44,42,91,68,2,65,99,63,84,17,80,16,88,85,12,48
Dorothy ,3,59,65,89,46,69,80,40,24,52,46,70,62,37,79,50,82,46,85
Paul ,2,36,75,46,23,37,18,19,15,18,39,6,25,37,42,19,93,56,84
Kimberly ,2,49,30,65,17,23,29,7,52,14,44,11,13,41,55,30,8,84,38
Andrew ,5,85,95,72,90,99,96,67,89,42,5,79,9,58,51,71,73,72,61
Emily ,5,42,30,97,28,63,47,75,79,51,90,33,15,76,78,32,74,37,27
Joshua ,1,55,65,71,71,70,62,72,23,47,84,94,60,34,3,61,8,83,54
Donna ,3,86,3,70,50,88,28,7,11,79,54,26,39,78,95,56,88,16,39
Kenneth ,2,58,59,87,75,20,36,64,19,96,43,55,5,24,61,54,24,63,70
Michelle ,5,65,60,75,68,45,88,66,94,64,67,64,47,36,9,76,65,51,23
Kevin ,3,27,90,48,22,20,55,57,66,88,1,40,54,77,66,67,23,37,57
Carol ,4,3,3,71,44,28,13,94,34,45,53,33,72,79,59,43,75,59,95
Brian ,5,27,19,93,53,75,20,37,66,73,13,59,3,96,95,94,12,51,97
Amanda ,2,50,96,54,82,74,13,80,55,10,86,55,72,69,55,67,91,58,74
George ,4,84,33,64,53,7,4,1,46,88,82,45,8,50,78,57,96,17,61
Melissa ,1,62,25,40,90,52,69,87,52,2,1,82,3,13,35,67,82,52,83
Edward ,2,37,86,7,56,77,20,17,40,84,42,68,67,97,50,45,26,33,16
Deborah ,2,76,11,53,27,57,53,85,32,80,12,85,44,50,36,6,21,5,9
Ronald ,3,49,46,80,83,87,6,83,38,63,71,83,18,76,1,42,72,19,12
Stephanie ,1,99,51,85,86,76,68,5,44,6,26,59,24,17,66,56,28,89,3
Timothy ,5,44,84,49,98,28,7,95,64,43,50,5,25,60,85,65,85,8,85
Rebecca ,5,19,96,30,45,34,77,8,86,38,36,27,51,17,59,23,50,44,1
Jason ,5,34,25,16,96,19,87,15,1,73,61,33,24,88,15,64,36,22,86
Laura ,4,16,26,7,29,60,27,3,31,86,83,71,53,92,23,85,99,13,32
Jeffrey ,2,10,90,28,2,31,43,18,87,90,43,64,8,64,46,57,31,54,61
Sharon ,2,33,24,92,37,82,71,71,87,48,69,53,47,86,59,15,73,27,13
Ryan ,4,99,20,79,97,94,84,68,66,63,53,27,54,57,82,18,9,65,64
Cynthia ,1,61,67,20,53,73,10,68,83,83,78,32,64,78,70,1,67,18,22
Jacob ,3,15,54,63,6,74,41,98,47,33,91,19,55,8,56,41,83,91,35
Kathleen ,1,79,51,77,86,54,8,2,51,79,72,56,95,87,90,91,42,89,75
Gary ,4,51,35,12,8,22,13,81,16,80,17,99,48,37,4,45,78,12,78
Amy ,4,27,88,99,65,52,87,24,59,33,76,50,90,34,15,77,47,86,66
Nicholas ,4,51,16,16,47,71,48,3,93,94,52,45,26,20,37,49,54,94,50
Shirley ,4,39,10,95,26,32,15,14,24,47,28,70,29,73,70,25,56,38,52
Eric ,1,32,19,21,66,63,90,86,46,77,25,30,65,1,35,73,70,17,70
Angela ,2,5,1,82,86,86,90,56,3,41,86,60,23,55,11,38,56,4,45
Jonathan ,5,26,51,73,46,21,89,74,95,44,95,59,90,38,32,13,34,29,63
Helen ,4,26,1,44,26,63,75,64,3,69,81,87,1,99,40,25,8,42,11
Stephen ,5,2,79,69,89,62,61,76,15,80,82,31,28,36,14,81,80,17,9
Anna ,5,50,72,27,75,27,77,60,43,30,17,96,92,73,10,3,29,36,64
Larry ,3,2,50,77,53,53,99,79,31,82,52,86,25,63,65,4,90,58,53
Brenda ,1,50,38,32,40,17,85,14,5,9,11,47,40,86,52,4,45,58,90
Justin ,2,28,78,50,26,53,89,34,16,93,12,21,22,39,72,51,71,21,48
Pamela ,3,33,59,52,88,21,68,2,25,86,13,30,77,81,5,96,51,20,28
Scott ,5,38,15,24,58,74,1,23,75,16,5,62,8,76,68,90,61,47,38
Nicole ,2,2,63,12,82,71,52,54,19,44,5,6,25,5,49,56,34,44,31
Brandon ,4,95,98,7,25,17,6,36,37,60,91,71,15,46,45,21,52,30,39
Emma ,4,22,77,10,41,26,66,37,63,73,4,98,56,62,33,97,2,14,22
Benjamin ,4,22,9,61,80,42,36,66,68,47,53,37,3,86,66,46,42,73,1
Samantha ,2,30,72,42,13,3,17,69,90,14,70,11,66,26,77,86,13,56,49
Samuel ,1,81,2,15,78,5,31,30,57,15,20,57,49,95,15,15,84,13,25
Katherine ,3,2,69,72,17,56,50,63,92,16,50,85,36,6,77,81,44,85,93
Gregory ,1,84,84,97,45,23,42,67,46,75,71,46,56,47,99,48,45,91,90
Christine ,5,65,79,30,75,33,33,9,72,82,73,59,38,63,5,18,98,83,2
Frank ,3,52,89,34,78,81,95,1,51,34,2,33,63,13,59,90,26,92,52
Debra ,2,1,93,50,63,10,3,56,95,57,23,4,70,64,36,4,2,70,8
Alexander ,5,59,1,41,32,78,59,98,38,97,68,27,44,35,99,87,41,82,85
Rachel ,1,63,64,38,75,39,75,45,40,58,81,10,55,73,44,71,53,34,4
Raymond ,1,70,8,62,46,20,90,64,96,38,43,17,18,11,80,24,54,50,28
Carolyn ,2,39,85,12,50,60,40,48,88,56,52,73,71,81,86,99,11,3,79
Patrick ,5,84,9,47,11,17,75,69,67,83,89,15,45,37,3,92,38,4,4
Janet ,3,69,44,30,69,72,84,81,91,61,82,16,37,71,77,74,62,86,67
Jack ,2,38,73,87,93,21,1,11,12,72,49,34,38,70,76,21,89,45,25
Catherine ,2,89,35,93,27,50,31,40,91,4,41,73,62,44,70,68,90,44,65
Dennis ,2,42,86,49,25,29,78,53,32,96,87,71,63,44,84,83,4,67,75
Maria ,4,39,70,55,23,44,82,4,44,60,16,16,26,99,77,94,77,21,68
Jerry ,2,39,17,94,26,42,9,93,76,69,85,95,36,62,42,7,52,15,76
Alexandria,1,98,67,17,34,37,58,6,64,15,54,54,41,60,75,74,69,92,60
Mary ,4,21,60,62,64,62,93,67,71,76,29,38,56,94,99,35,69,30,52
Robert ,1,70,13,89,82,70,95,31,2,86,55,3,32,78,61,91,27,97,81
Patricia ,1,19,97,90,66,10,96,72,66,34,8,70,63,73,79,60,59,61,72
John ,1,5,64,83,16,48,6,95,9,80,70,71,28,30,46,53,88,68,25
Jennifer ,2,24,9,34,10,38,76,21,6,40,94,18,82,97,16,28,25,83,44
Michael ,3,32,27,20,2,7,78,20,14,57,43,3,66,72,15,92,61,78,22
Linda ,4,7,15,65,46,96,13,50,30,6,20,93,30,39,11,94,53,25,79
William ,3,15,79,29,6,22,77,40,83,50,84,41,51,21,58,48,31,57,80
Elizabeth ,5,77,45,76,71,26,95,8,66,37,66,37,42,3,96,96,13,66,4
David ,5,85,36,17,66,41,79,32,82,15,40,71,35,94,80,92,35,77,29
Barbara ,3,16,2,37,25,76,11,50,94,50,27,77,94,39,37,14,14,36,10
Richard ,2,39,89,58,12,63,13,75,83,75,54,17,63,19,23,67,63,68,67
Susan ,1,23,44,10,73,60,98,70,39,73,12,44,76,38,63,56,86,49,52
Joseph ,2,94,54,40,95,29,2,18,10,43,9,80,87,36,42,96,48,8,72
Jessica ,1,76,21,94,49,62,40,64,50,66,28,22,87,88,22,54,97,70,90
Thomas ,1,80,69,97,6,23,98,48,54,26,36,80,73,48,26,43,55,79,28
Sarah ,3,18,85,33,98,70,50,64,88,2,38,56,38,88,43,66,94,72,46
Charles ,5,58,37,19,28,35,85,47,73,96,85,17,38,2,55,75,11,26,65
Karen ,2,98,16,17,62,97,73,3,15,3,87,1,33,89,95,78,85,65,8
Christopher ,4,63,75,59,73,45,35,90,88,31,5,89,45,49,57,81,65,80,13
Nancy ,3,43,89,2,69,55,93,62,54,76,43,95,55,51,75,98,72,39,18
Daniel ,1,94,27,33,46,74,54,73,32,38,12,43,72,67,27,24,67,23,30
Lisa ,1,4,58,30,21,28,26,54,78,53,64,57,70,86,97,40,84,55,90
Matthew ,5,77,95,7,22,47,8,83,80,82,88,42,29,80,47,95,33,30,39
Betty ,2,97,26,91,50,66,28,27,55,5,9,17,62,95,26,9,75,22,35
Anthony ,1,70,2,18,75,71,61,29,69,93,88,56,54,97,86,96,79,28,10
Margaret ,3,85,79,66,62,28,48,47,6,47,73,85,62,51,43,1,73,34,41
Mark ,2,45,39,31,38,38,94,11,27,11,64,64,73,41,82,50,65,92,42
Sandra ,3,85,6,81,30,12,82,31,55,48,89,42,99,43,99,17,70,80,2
Donald ,1,51,98,84,18,80,86,90,18,2,42,47,86,78,45,97,57,68,51
Ashley ,2,46,18,22,44,32,49,96,67,85,96,33,55,15,69,52,70,14,92
Steven ,1,39,68,90,62,98,64,38,48,27,66,91,73,99,52,5,31,39,71
Dorothy ,3,63,7,94,15,27,39,79,85,68,10,3,81,45,15,13,34,61,21
Paul ,3,14,63,45,97,75,75,92,49,13,36,63,11,43,21,64,36,40,98
Kimberly ,5,15,46,26,39,99,59,96,11,25,45,63,3,25,72,22,93,34,66
Andrew ,4,60,7,26,67,28,80,81,26,60,60,11,62,42,68,92,94,24,75
Emily ,1,29,44,94,27,8,63,28,80,81,23,81,48,85,28,9,50,97,47
Joshua ,5,46,37,86,46,38,3,32,84,30,16,26,3,77,78,24,93,40,51
Donna ,2,22,38,8,75,97,60,31,13,48,51,45,35,67,48,42,96,27,29
Kenneth ,4,58,74,95,38,43,79,68,93,15,77,90,90,53,47,47,80,80,93
Michelle ,1,87,28,38,98,44,52,28,27,16,30,13,37,52,64,50,15,38,65
Kevin ,2,37,97,8,11,99,25,41,57,25,12,79,80,70,30,22,65,33,83
Carol ,3,14,80,42,13,26,43,57,32,71,36,98,85,90,31,56,57,34,47
Brian ,2,67,17,80,95,40,98,87,80,21,88,99,61,72,48,56,72,5,61
Amanda ,2,87,46,98,23,53,22,26,61,90,36,19,13,68,51,15,36,93,94
George ,2,37,79,98,37,71,79,41,58,83,16,17,83,88,69,36,74,98,91
Melissa ,1,88,40,98,13,91,47,9,89,18,48,43,22,59,61,31,60,78,62
Edward ,5,91,94,46,3,70,78,58,88,76,42,2,11,13,67,84,37,4,53
Deborah ,3,43,55,52,61,36,23,39,97,14,26,67,23,51,43,37,68,69,77
Ronald ,3,6,88,13,38,96,96,36,61,23,50,71,9,94,22,54,49,50,68
Stephanie ,2,65,26,57,25,85,31,7,13,80,17,28,94,21,38,2,3,10,17
Timothy ,5,68,9,34,65,70,25,47,6,34,22,44,30,87,19,98,30,51,6
Rebecca ,5,20,9,42,49,75,32,87,2,38,30,84,77,64,79,81,24,83,99
Jason ,4,26,13,97,44,34,79,68,48,2,10,59,98,42,53,18,50,77,57
Laura ,5,98,24,82,81,84,53,73,71,84,49,56,69,57,87,96,77,60,91
Jeffrey ,4,74,7,98,89,74,31,28,67,8,90,64,47,70,68,76,91,76,19
Sharon ,4,16,3,75,16,55,16,15,39,32,29,62,68,20,65,28,70,44,88
Ryan ,1,40,53,26,40,61,44,80,86,57,66,13,56,83,16,80,4,40,34
Cynthia ,4,48,85,81,68,86,18,71,41,8,11,29,21,76,55,76,70,94,33
Jacob ,3,85,68,40,87,46,30,89,97,28,65,18,44,85,50,22,90,3,98
Kathleen ,4,30,42,29,28,27,51,26,80,27,96,12,98,98,74,75,88,70,55
Gary ,5,41,56,70,43,51,82,94,64,4,53,59,80,98,4,94,3,17,96
Amy ,5,43,90,69,36,82,85,21,93,35,66,90,27,3,74,26,92,51,36
Nicholas ,4,79,97,92,53,72,59,41,85,97,49,32,33,31,52,84,73,46,73
Shirley ,4,51,13,77,74,11,80,54,9,51,39,68,55,86,72,80,91,33,6
Eric ,4,21,69,42,18,54,90,77,97,72,89,91,45,99,39,15,41,23,48
Angela ,2,1,12,61,57,5,66,31,93,7,64,16,55,77,5,30,46,92,58
Jonathan ,3,77,30,55,94,91,33,81,73,1,48,43,98,21,96,18,23,87,37
Helen ,4,70,67,49,44,55,84,52,22,73,47,48,2,22,90,68,11,36,44
Stephen ,5,5,65,90,40,94,73,67,22,56,14,43,75,99,38,47,30,46,28
Anna ,4,15,1,20,57,4,60,57,23,15,25,21,15,49,19,30,55,61,42
Larry ,3,37,95,37,94,66,55,14,59,1,73,98,28,21,69,29,58,86,6
Brenda ,5,73,77,44,13,20,17,99,6,62,3,53,41,66,82,69,20,1,74
Justin ,5,12,42,19,37,39,41,63,83,18,65,49,17,26,84,74,56,86,46
Pamela ,4,4,81,46,27,26,18,15,1,70,1,88,20,25,12,11,11,59,42
Scott ,1,34,97,69,51,18,83,85,5,64,99,37,45,25,40,3,50,72,49
Nicole ,3,81,65,8,74,60,66,15,78,18,32,95,64,62,44,35,53,14,81
Brandon ,2,35,42,71,62,79,24,54,44,99,15,8,99,63,58,54,12,30,35
Emma ,3,87,88,31,48,67,83,17,22,34,56,25,84,69,39,31,35,26,92
Benjamin ,1,71,25,41,11,39,61,63,27,75,46,32,18,13,54,31,60,52,15
Samantha ,1,51,46,30,36,35,82,49,45,85,95,64,77,77,38,49,73,41,81
Samuel ,3,34,44,32,53,50,49,90,34,44,35,98,1,63,4,80,65,64,62
Katherine ,1,31,8,51,94,18,75,91,40,25,6,52,57,18,80,36,37,26,78
Gregory ,3,17,26,18,29,11,83,5,51,19,76,48,61,93,85,16,10,52,66
Christine ,5,36,50,72,52,90,11,42,74,70,93,62,21,5,59,82,26,21,51
Frank ,1,79,93,39,45,22,31,47,9,16,5,84,55,46,20,51,68,8,90
Debra ,5,84,16,23,31,80,79,99,19,13,23,42,88,34,43,46,57,1,77
Alexander ,4,61,74,55,76,14,6,19,23,28,94,87,22,71,58,55,41,25,34
Rachel ,1,97,94,59,94,76,45,44,37,66,62,97,29,38,90,94,22,37,1
Raymond ,4,36,9,90,19,50,98,33,45,63,56,71,29,16,67,63,38,75,57
Carolyn ,3,65,1,70,82,83,99,78,8,65,98,34,20,98,30,60,12,31,30
Patrick ,2,39,62,71,15,95,28,83,19,58,4,74,61,17,28,84,68,95,14
Janet ,4,47,42,62,45,21,60,55,63,38,48,78,19,70,11,24,51,95,61
Jack ,4,77,82,70,56,28,67,52,20,79,68,49,67,26,3,7,53,82,91
Catherine ,2,26,23,78,73,81,49,8,77,11,43,47,56,46,78,38,60,49,52
Dennis ,1,76,76,12,31,92,11,49,59,81,16,31,13,25,22,68,7,81,87
Maria ,4,64,87,42,83,72,61,83,1,58,98,77,76,43,3,85,46,20,50
Jerry ,5,57,95,57,92,49,1,56,94,58,18,8,94,32,47,85,80,85,91
Alexandria,3,57,3,61,63,66,45,18,63,13,88,30,65,27,82,72,33,94,30
Mary ,1,35,14,30,36,18,15,77,1,34,24,25,77,67,53,85,91,76,41
Robert ,4,57,31,9,20,23,73,77,64,22,22,98,32,14,2,63,66,32,66
Patricia ,3,43,24,45,43,82,67,11,29,54,92,18,56,95,69,35,91,25,92
John ,4,83,61,47,37,12,79,73,2,35,15,77,58,48,17,69,39,11,72
Jennifer ,1,90,37,22,10,46,15,41,73,82,54,77,29,29,57,43,72,76,17
Michael ,2,11,34,52,27,62,31,31,92,98,92,27,28,34,7,59,37,94,77
Linda ,5,55,57,79,26,75,14,26,50,52,48,81,62,34,61,62,61,59,78
William ,2,24,68,43,29,91,13,67,90,73,30,44,35,41,41,57,14,91,92
Elizabeth ,2,12,34,61,82,63,34,44,23,5,10,26,43,81,95,47,43,63,95
David ,2,69,99,64,45,89,13,13,20,70,79,83,63,30,32,68,24,29,34
Barbara ,1,99,15,84,10,66,73,23,85,16,36,66,54,40,66,8,14,79,72
Richard ,2,34,89,97,41,1,32,62,54,97,74,57,56,85,56,50,52,5,97
Susan ,3,99,10,44,29,61,97,36,40,84,33,24,34,24,88,99,64,89,20
Joseph ,4,71,3,51,30,30,32,82,42,61,69,21,61,56,9,20,58,15,45
Jessica ,3,16,3,74,28,90,5,51,49,13,16,31,7,89,61,91,80,95,65
Thomas ,2,6,85,82,66,55,37,27,18,11,15,96,29,54,78,61,95,50,87
Sarah ,5,34,92,80,99,23,7,36,54,57,17,3,94,15,16,53,34,52,69
Charles ,4,44,7,74,41,33,72,64,50,65,71,4,29,27,10,77,3,19,97
Karen ,1,42,25,60,8,68,77,47,51,76,40,71,15,68,41,16,60,79,75
Christopher ,5,79,12,91,22,4,14,76,41,68,48,7,61,11,46,72,37,58,94
Nancy ,5,20,69,96,37,1,93,9,67,86,58,72,30,53,59,98,75,95,21
Daniel ,1,88,76,80,91,77,80,39,57,87,38,66,74,3,37,6,12,95,84
Lisa ,2,24,23,45,11,36,7,16,81,11,47,12,35,3,21,83,95,70,23
Matthew ,3,94,52,8,89,64,47,92,80,39,42,84,52,89,95,2,24,3,4
Betty ,2,57,98,65,70,23,22,64,64,7,86,69,82,25,54,93,46,95,81
Anthony ,2,79,12,96,26,73,1,31,58,93,91,40,8,14,66,3,80,70,82
Margaret ,4,18,96,6,93,68,25,54,54,41,13,18,7,49,54,33,84,54,94
Mark ,1,73,91,71,23,31,59,54,40,99,61,47,62,97,40,48,17,68,65
Sandra ,1,50,79,46,15,63,15,62,50,58,57,52,5,82,12,4,51,5,78
Donald ,4,71,34,41,49,1,82,60,73,89,71,75,73,91,50,17,79,45,82
Ashley ,4,38,92,83,64,74,76,41,74,87,92,12,11,58,34,10,72,1,75
Steven ,5,74,85,13,84,54,14,14,93,29,26,28,81,81,46,4,68,9,29
Dorothy ,4,57,88,22,16,88,78,25,59,39,42,97,80,1,97,86,5,34,86
Paul ,4,38,8,92,53,60,44,2,19,96,49,74,27,42,91,33,33,55,4
Kimberly ,2,83,21,89,78,45,53,71,36,36,11,98,34,54,51,59,80,32,1
Andrew ,5,53,65,69,37,95,33,86,13,55,62,67,10,12,9,10,18,77,36
Emily ,5,72,13,90,52,99,77,61,41,26,96,14,14,9,91,56,40,60,6
Joshua ,5,76,80,30,81,18,47,37,51,74,59,32,80,25,53,46,14,62,79
Donna ,2,56,45,12,24,60,35,23,50,69,51,26,17,88,62,15,37,98,85
Kenneth ,2,39,80,85,12,56,90,61,61,40,46,20,19,88,8,26,94,62,39
Michelle ,1,54,15,55,96,51,76,35,37,26,21,16,52,9,57,34,97,40,97
Kevin ,3,68,39,55,22,18,1,96,91,35,72,20,10,28,63,9,75,86,35
Carol ,4,75,30,24,69,36,16,43,63,78,20,70,33,42,47,93,91,5,94
Brian ,2,80,86,11,87,48,14,89,14,25,6,4,43,19,61,41,48,79,56
Amanda ,1,21,30,79,36,10,90,22,72,51,89,91,8,92,33,61,81,36,27
George ,3,12,33,87,96,64,27,54,76,65,11,47,55,88,60,71,87,92,42
Melissa ,2,42,7,85,99,23,56,37,59,44,19,86,74,28,71,95,50,93,66
Edward ,3,30,23,47,97,31,92,72,62,55,36,74,73,16,37,34,42,18,2
Deborah ,4,61,14,88,63,1,83,1,6,48,61,26,3,74,7,27,42,65,51
Ronald ,3,53,44,48,5,37,86,39,72,55,5,67,41,34,70,32,45,33,77
Stephanie ,1,67,86,9,86,41,62,10,76,32,37,92,25,3,1,29,96,8,22
Timothy ,2,61,20,81,76,28,29,93,97,57,52,19,76,95,76,66,53,96,68
Rebecca ,5,19,10,9,19,6,47,34,75,50,10,38,71,93,49,12,37,69,32
Jason ,5,20,40,95,28,20,79,95,86,85,36,74,75,83,37,32,45,54,25
Laura ,2,82,30,28,37,57,96,36,82,35,57,11,64,13,55,1,44,39,94
Jeffrey ,4,76,55,92,93,58,80,58,77,38,57,70,22,39,55,61,55,13,6
Sharon ,3,32,28,46,41,84,53,28,67,80,90,85,82,32,54,76,93,33,73
Ryan ,2,75,37,28,44,68,3,32,31,49,33,71,91,55,92,68,18,81,60
Cynthia ,2,46,39,63,82,95,4,72,9,31,11,41,98,59,29,35,77,16,93
Jacob ,5,98,61,79,25,15,86,51,72,67,23,74,10,40,12,8,92,61,6
Kathleen ,1,59,19,72,85,57,93,87,22,59,4,24,72,93,22,85,29,86,53
Gary ,3,34,94,64,59,61,5,51,6,37,19,3,69,83,16,27,13,28,59
